Contiguous U.S. Statewide Maximum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
4100,Texas,196206,90.2,36,91.6,-1.4
4200,Utah,196206,78.6,56,78.8,-0.2
4300,Vermont,196206,74.9,95,73.2,1.7
4400,Virginia,196206,80.6,24,82.3,-1.7
4500,Washington,196206,69.9,72,69.9,0
4600,West Virginia,196206,79.7,48,80,-0.3
4700,Wisconsin,196206,75,41,76,-1
4800,Wyoming,196206,70.7,48,71.7,-1
100,Alabama,196205,89.8,124,83,6.8
200,Arizona,196205,79.4,33,80.8,-1.4
300,Arkansas,196205,86.4,124,79.9,6.5
400,California,196205,70.6,20,74.1,-3.5
500,Colorado,196205,68.6,98,65.8,2.8
600,Connecticut,196205,69,64,68.6,0.4
700,Delaware,196205,76.3,103,73.3,3
800,Florida,196205,90,124,86.6,3.4
900,Georgia,196205,89.9,124,83.4,6.5
1000,Idaho,196205,58.3,20,62,-3.7
1100,Illinois,196205,80.8,121,73.6,7.2
1200,Indiana,196205,79.9,118,73.1,6.8
1300,Iowa,196205,77,112,71.7,5.3
1400,Kansas,196205,85.1,124,75.8,9.3
1500,Kentucky,196205,84,124,76.7,7.3
1600,Louisiana,196205,87.3,118,84.1,3.2
1700,Maine,196205,60.2,31,62.4,-2.2
1800,Maryland,196205,77.3,111,73.7,3.6
1900,Massachusetts,196205,66.5,49,67.4,-0.9
2000,Michigan,196205,70.9,110,65.9,5
2100,Minnesota,196205,66.7,64,66.6,0.1
2200,Mississippi,196205,88.4,123,83,5.4
2300,Missouri,196205,84,123,75.7,8.3
2400,Montana,196205,59.8,29,62.8,-3
2500,Nebraska,196205,77.1,122,71.4,5.7
2600,Nevada,196205,65.2,22,69.2,-4
2700,New Hampshire,196205,63.7,44,65.2,-1.5
2800,New Jersey,196205,73.8,91,71.3,2.5
2900,New Mexico,196205,79.2,105,76.3,2.9
3000,New York,196205,69.8,102,66.1,3.7
3100,North Carolina,196205,83.8,122,78.6,5.2
3200,North Dakota,196205,62.5,17,66.7,-4.2
3300,Ohio,196205,78.6,116,72.1,6.5
3400,Oklahoma,196205,86.5,122,79.7,6.8
3500,Oregon,196205,57.5,11,63,-5.5
3600,Pennsylvania,196205,74.3,109,69.9,4.4
3700,Rhode Island,196205,65.7,45,66.6,-0.9
3800,South Carolina,196205,89,124,82.7,6.3
3900,South Dakota,196205,69.2,68,69.1,0.1
4000,Tennessee,196205,86.6,124,78.3,8.3
4100,Texas,196205,88.8,116,84.7,4.1
4200,Utah,196205,66.6,39,68.2,-1.6
4300,Vermont,196205,64.6,61,64.5,0.1
4400,Virginia,196205,79.5,113,75.4,4.1
4500,Washington,196205,57.6,1,63.6,-6
4600,West Virginia,196205,79.3,120,73.4,5.9
4700,Wisconsin,196205,69.6,90,67,2.6
4800,Wyoming,196205,61.8,64,61.3,0.5
100,Alabama,196204,72.6,14,75.6,-3
200,Arizona,196204,78.1,121,71.7,6.4
300,Arkansas,196204,69.7,20,72.1,-2.4
400,California,196204,72.6,120,66.5,6.1
500,Colorado,196204,59.7,108,56.1,3.6
600,Connecticut,196204,59.3,88,57.1,2.2
700,Delaware,196204,63.8,73,63.1,0.7
800,Florida,196204,80,29,81.2,-1.2
900,Georgia,196204,73.2,13,75.8,-2.6
1000,Idaho,196204,57.5,108,52.7,4.8
1100,Illinois,196204,62.2,51,62.7,-0.5
1200,Indiana,196204,61.2,42,61.9,-0.7
1300,Iowa,196204,58.9,48,59.8,-0.9
1400,Kansas,196204,67,61,66.6,0.4
1500,Kentucky,196204,63.8,16,67.4,-3.6
1600,Louisiana,196204,75.1,19,77.2,-2.1
1700,Maine,196204,47.9,49,48.4,-0.5
1800,Maryland,196204,63.6,64,63.4,0.2
1900,Massachusetts,196204,57.9,92,55.5,2.4
2000,Michigan,196204,53.2,64,52.8,0.4
2100,Minnesota,196204,49.8,31,52.7,-2.9
2200,Mississippi,196204,73,16,75.6,-2.6
2300,Missouri,196204,64.7,36,66.2,-1.5
2400,Montana,196204,58.2,110,52.7,5.5
2500,Nebraska,196204,64,98,60.9,3.1
2600,Nevada,196204,66.9,120,60.1,6.8
2700,New Hampshire,196204,53.5,78,51.9,1.6
2800,New Jersey,196204,61.5,77,60.4,1.1
2900,New Mexico,196204,70.8,106,67.2,3.6
3000,New York,196204,54,66,53.4,0.6
3100,North Carolina,196204,68.4,26,70.3,-1.9
3200,North Dakota,196204,53.9,71,53.1,0.8
3300,Ohio,196204,59.8,44,60.6,-0.8
3400,Oklahoma,196204,69.5,25,71.8,-2.3
3500,Oregon,196204,60.2,112,55.3,4.9
3600,Pennsylvania,196204,57.8,53,58.3,-0.5
3700,Rhode Island,196204,58,93,55.6,2.4
3800,South Carolina,196204,72.4,21,74.6,-2.2
3900,South Dakota,196204,60.2,88,57.5,2.7
4000,Tennessee,196204,66,13,70,-4
4100,Texas,196204,77.2,49,77.8,-0.6
4200,Utah,196204,63.8,114,58.3,5.5
4300,Vermont,196204,51.8,69,50.7,1.1
4400,Virginia,196204,64.5,32,66.2,-1.7
4500,Washington,196204,58.6,96,55.9,2.7
4600,West Virginia,196204,59.8,20,63.4,-3.6
4700,Wisconsin,196204,52.8,48,53.9,-1.1
4800,Wyoming,196204,56.1,106,51.1,5
100,Alabama,196203,62.3,14,67.2,-4.9
200,Arizona,196203,58,9,63.1,-5.1
300,Arkansas,196203,58.1,20,62.6,-4.5
400,California,196203,55.5,14,60,-4.5
500,Colorado,196203,43.2,18,46.8,-3.6
600,Connecticut,196203,45,65,45.2,-0.2
700,Delaware,196203,50.2,40,52.8,-2.6
800,Florida,196203,73.2,25,75.5,-2.3
900,Georgia,196203,62.9,14,67.5,-4.6
1000,Idaho,196203,38.7,13,42.8,-4.1
1100,Illinois,196203,43.9,17,49.7,-5.8
1200,Indiana,196203,44.4,20,49.6,-5.2
1300,Iowa,196203,36.5,11,44.8,-8.3
1400,Kansas,196203,52.3,33,55.1,-2.8
1500,Kentucky,196203,50.9,18,56.5,-5.6
1600,Louisiana,196203,66.2,18,70,-3.8
1700,Maine,196203,40.4,111,36.2,4.2
1800,Maryland,196203,50.2,42,52.7,-2.5
1900,Massachusetts,196203,43.8,64,43.8,0
2000,Michigan,196203,38.2,58,38.7,-0.5
2100,Minnesota,196203,32.2,34,35.6,-3.4
2200,Mississippi,196203,62,13,67.4,-5.4
2300,Missouri,196203,49.3,19,54.8,-5.5
2400,Montana,196203,35.3,24,40.2,-4.9
2500,Nebraska,196203,40.4,13,48.1,-7.7
2600,Nevada,196203,46.2,12,51.5,-5.3
2700,New Hampshire,196203,41.2,88,39.3,1.9
2800,New Jersey,196203,48.3,54,49.1,-0.8
2900,New Mexico,196203,53.9,10,58.5,-4.6
3000,New York,196203,40.6,71,40.2,0.4
3100,North Carolina,196203,55.8,12,61.1,-5.3
3200,North Dakota,196203,29.7,27,34.9,-5.2
3300,Ohio,196203,44.2,28,48.4,-4.2
3400,Oklahoma,196203,60.4,39,61.8,-1.4
3500,Oregon,196203,44.7,23,47.9,-3.2
3600,Pennsylvania,196203,44.3,53,45.8,-1.5
3700,Rhode Island,196203,44.4,55,45,-0.6
3800,South Carolina,196203,60.8,10,65.9,-5.1
3900,South Dakota,196203,33.4,14,42,-8.6
4000,Tennessee,196203,53.8,12,59.9,-6.1
4100,Texas,196203,66.5,24,69.4,-2.9
4200,Utah,196203,43.7,12,48.7,-5
4300,Vermont,196203,39.4,87,37.6,1.8
4400,Virginia,196203,51.6,19,56.2,-4.6
4500,Washington,196203,44.7,18,47.6,-2.9
4600,West Virginia,196203,48.4,31,52.2,-3.8
4700,Wisconsin,196203,36.2,47,38.3,-2.1
4800,Wyoming,196203,36.7,24,40.6,-3.9
100,Alabama,196202,68.4,124,59.6,8.8
200,Arizona,196202,56.6,54,57.6,-1
300,Arkansas,196202,60,114,53.9,6.1
400,California,196202,52,16,55.6,-3.6
500,Colorado,196202,41.9,79,40.6,1.3
600,Connecticut,196202,32.8,27,35.7,-2.9
700,Delaware,196202,40.6,32,43.6,-3
800,Florida,196202,77.1,119,70.9,6.2
900,Georgia,196202,68.4,122,60.4,8
1000,Idaho,196202,34.3,39,35.6,-1.3
1100,Illinois,196202,38.1,65,38.1,0
1200,Indiana,196202,38.3,59,38.5,-0.2
1300,Iowa,196202,27.8,33,32.5,-4.7
1400,Kansas,196202,47.7,75,46,1.7
1500,Kentucky,196202,51.4,101,46.8,4.6
1600,Louisiana,196202,71.3,124,63,8.3
1700,Maine,196202,22.2,18,26.1,-3.9
1800,Maryland,196202,40.4,31,43.2,-2.8
1900,Massachusetts,196202,31.9,29,34.7,-2.8
2000,Michigan,196202,24.2,22,28.3,-4.1
2100,Minnesota,196202,18.2,27,22.9,-4.7
2200,Mississippi,196202,68.1,123,59.6,8.5
2300,Missouri,196202,46.3,84,44.3,2
2400,Montana,196202,29.2,46,31.8,-2.6
2500,Nebraska,196202,37.7,59,38.6,-0.9
2600,Nevada,196202,41.9,27,45.3,-3.4
2700,New Hampshire,196202,26.3,25,29.6,-3.3
2800,New Jersey,196202,37,32,39.8,-2.8
2900,New Mexico,196202,55.9,100,52,3.9
3000,New York,196202,28.1,36,30.4,-2.3
3100,North Carolina,196202,56,91,53.1,2.9
3200,North Dakota,196202,16.6,28,22,-5.4
3300,Ohio,196202,36.9,52,38,-1.1
3400,Oklahoma,196202,58.8,106,53.5,5.3
3500,Oregon,196202,40.7,38,42.2,-1.5
3600,Pennsylvania,196202,34.3,42,35.8,-1.5
3700,Rhode Island,196202,33.8,29,36.6,-2.8
3800,South Carolina,196202,63.5,110,58.5,5
3900,South Dakota,196202,27.3,44,30.9,-3.6
4000,Tennessee,196202,58,117,50.7,7.3
4100,Texas,196202,70.5,120,62.2,8.3
4200,Utah,196202,40.7,52,41.2,-0.5
4300,Vermont,196202,24.6,30,27.6,-3
4400,Virginia,196202,47.6,65,47.2,0.4
4500,Washington,196202,41.6,75,40.3,1.3
4600,West Virginia,196202,45,83,42.9,2.1
4700,Wisconsin,196202,22.4,24,26.7,-4.3
4800,Wyoming,196202,32.3,46,33.5,-1.2
100,Alabama,196201,52.9,31,56,-3.1
200,Arizona,196201,50.8,25,53,-2.2
300,Arkansas,196201,46.1,22,49.4,-3.3
400,California,196201,52.5,57,51.9,0.6
500,Colorado,196201,31.8,13,36.4,-4.6
600,Connecticut,196201,35.2,71,34.4,0.8
700,Delaware,196201,42.3,61,42,0.3
800,Florida,196201,68.7,64,68.9,-0.2
900,Georgia,196201,55,40,57.1,-2.1
1000,Idaho,196201,26.1,13,30.2,-4.1
1100,Illinois,196201,28.4,17,33.8,-5.4
1200,Indiana,196201,31.3,27,35.1,-3.8
1300,Iowa,196201,22.1,21,27.1,-5
1400,Kansas,196201,35.3,20,40.1,-4.8
1500,Kentucky,196201,40.5,36,43,-2.5
1600,Louisiana,196201,56.6,27,59.6,-3
1700,Maine,196201,23.7,59,23.6,0.1
1800,Maryland,196201,41.1,62,41.1,0
1900,Massachusetts,196201,33.7,64,33.3,0.4
2000,Michigan,196201,22.4,24,26,-3.6
2100,Minnesota,196201,13.4,36,16.5,-3.1
2200,Mississippi,196201,52.2,24,55.8,-3.6
2300,Missouri,196201,33.8,15,39.2,-5.4
2400,Montana,196201,24.8,41,26.4,-1.6
2500,Nebraska,196201,31.1,35,33.6,-2.5
2600,Nevada,196201,38.9,35,40.9,-2
2700,New Hampshire,196201,27.8,61,27.6,0.2
2800,New Jersey,196201,38.6,67,38.2,0.4
2900,New Mexico,196201,44,20,47.5,-3.5
3000,New York,196201,28.5,56,28.7,-0.2
3100,North Carolina,196201,48.9,43,50.6,-1.7
3200,North Dakota,196201,16.8,55,16.3,0.5
3300,Ohio,196201,32.8,36,35,-2.2
3400,Oklahoma,196201,43.7,20,47.9,-4.2
3500,Oregon,196201,36.5,37,37.6,-1.1
3600,Pennsylvania,196201,32.9,56,33.5,-0.6
3700,Rhode Island,196201,35.7,59,35.8,-0.1
3800,South Carolina,196201,53.6,39,55.6,-2
3900,South Dakota,196201,25.1,52,25.9,-0.8
4000,Tennessee,196201,44.5,32,47.1,-2.6
4100,Texas,196201,53.6,21,57.7,-4.1
4200,Utah,196201,33,28,35.7,-2.7
4300,Vermont,196201,26.2,69,25.7,0.5
4400,Virginia,196201,43.3,55,44.6,-1.3
4500,Washington,196201,34.6,50,34.4,0.2
4600,West Virginia,196201,38.9,56,39.9,-1
4700,Wisconsin,196201,17.5,24,21.9,-4.4
4800,Wyoming,196201,22.6,9,28.9,-6.3
100,Alabama,196112,57.1,57,57.4,-0.3
200,Arizona,196112,50.5,21,54,-3.5
300,Arkansas,196112,48.9,23,51.5,-2.6
400,California,196112,51,28,52.9,-1.9
500,Colorado,196112,33.5,17,37.6,-4.1
600,Connecticut,196112,36.6,46,37.7,-1.1
700,Delaware,196112,42.8,31,45,-2.2
800,Florida,196112,71.8,85,69.9,1.9
900,Georgia,196112,58.8,72,58.2,0.6
1000,Idaho,196112,29.4,27,31.7,-2.3
1100,Illinois,196112,34.9,33,37.5,-2.6
1200,Indiana,196112,36.8,38,38.4,-1.6
1300,Iowa,196112,26.6,18,31.4,-4.8
1400,Kansas,196112,36.7,12,42.7,-6
1500,Kentucky,196112,45,50,45.5,-0.5
1600,Louisiana,196112,61.6,68,61.3,0.3
1700,Maine,196112,29.1,69,27.5,1.6
1800,Maryland,196112,41.8,32,43.9,-2.1
1900,Massachusetts,196112,35.4,44,36.7,-1.3
2000,Michigan,196112,29.7,53,30.2,-0.5
2100,Minnesota,196112,18.9,34,21.7,-2.8
2200,Mississippi,196112,57,52,57.6,-0.6
2300,Missouri,196112,38.3,21,42.4,-4.1
2400,Montana,196112,26.5,32,29.9,-3.4
2500,Nebraska,196112,32.1,24,36.4,-4.3
2600,Nevada,196112,40.6,45,42.2,-1.6
2700,New Hampshire,196112,30.6,53,30.9,-0.3
2800,New Jersey,196112,39.6,35,41.4,-1.8
2900,New Mexico,196112,45.8,33,48.1,-2.3
3000,New York,196112,31.9,50,32.5,-0.6
3100,North Carolina,196112,51.7,51,52.1,-0.4
3200,North Dakota,196112,17.8,30,22.1,-4.3
3300,Ohio,196112,37.4,49,38.1,-0.7
3400,Oklahoma,196112,46.4,20,50.1,-3.7
3500,Oregon,196112,38.4,53,38.9,-0.5
3600,Pennsylvania,196112,35.8,48,36.6,-0.8
3700,Rhode Island,196112,37.5,37,39.3,-1.8
3800,South Carolina,196112,57.5,70,56.8,0.7
3900,South Dakota,196112,27.4,36,30.1,-2.7
4000,Tennessee,196112,48.4,47,49.1,-0.7
4100,Texas,196112,58.2,46,59,-0.8
4200,Utah,196112,33.9,26,37.2,-3.3
4300,Vermont,196112,29.2,52,29.2,0
4400,Virginia,196112,44.9,40,46.7,-1.8
4500,Washington,196112,35.7,46,36.1,-0.4
4600,West Virginia,196112,41.6,49,42.2,-0.6
4700,Wisconsin,196112,24.2,37,26.3,-2.1
4800,Wyoming,196112,26.8,18,30.9,-4.1
100,Alabama,196111,67,76,66,1
200,Arizona,196111,58.7,12,63,-4.3
300,Arkansas,196111,58.7,26,61.2,-2.5
400,California,196111,59,33,60.9,-1.9
500,Colorado,196111,42.3,16,46.7,-4.4
600,Connecticut,196111,50,68,49.4,0.6
700,Delaware,196111,56.5,77,55.5,1
800,Florida,196111,77.6,101,75.2,2.4
900,Georgia,196111,70.1,109,66.6,3.5
1000,Idaho,196111,38.2,34,40.5,-2.3
1100,Illinois,196111,49.4,47,50.2,-0.8
1200,Indiana,196111,50.4,54,50.6,-0.2
1300,Iowa,196111,44.3,45,45.5,-1.2
1400,Kansas,196111,49,12,54.5,-5.5
1500,Kentucky,196111,55.5,50,56.3,-0.8
1600,Louisiana,196111,66.6,31,68.9,-2.3
1700,Maine,196111,41.9,87,40.1,1.8
1800,Maryland,196111,55.8,79,54.7,1.1
1900,Massachusetts,196111,48.1,58,48.2,-0.1
2000,Michigan,196111,43.2,76,42,1.2
2100,Minnesota,196111,37,67,36.3,0.7
2200,Mississippi,196111,64.6,41,66.2,-1.6
2300,Missouri,196111,52.1,33,54.3,-2.2
2400,Montana,196111,37.3,40,39.4,-2.1
2500,Nebraska,196111,46,36,48.2,-2.2
2600,Nevada,196111,47.4,19,51.2,-3.8
2700,New Hampshire,196111,43.8,73,43,0.8
2800,New Jersey,196111,53.9,76,52.6,1.3
2900,New Mexico,196111,50.8,5,56.8,-6
3000,New York,196111,44.8,66,44.4,0.4
3100,North Carolina,196111,63,88,61.2,1.8
3200,North Dakota,196111,39.2,89,35.9,3.3
3300,Ohio,196111,50.6,70,49.9,0.7
3400,Oklahoma,196111,55.7,12,60.6,-4.9
3500,Oregon,196111,44.8,45,46.1,-1.3
3600,Pennsylvania,196111,48.8,75,48.1,0.7
3700,Rhode Island,196111,50,56,50.2,-0.2
3800,South Carolina,196111,68.7,104,65.4,3.3
3900,South Dakota,196111,44.1,72,42.8,1.3
4000,Tennessee,196111,58.9,56,59,-0.1
4100,Texas,196111,62.1,8,67.2,-5.1
4200,Utah,196111,43.1,14,47.5,-4.4
4300,Vermont,196111,42,59,41.7,0.3
4400,Virginia,196111,57.8,74,56.8,1
4500,Washington,196111,40.4,18,43.2,-2.8
4600,West Virginia,196111,53.4,64,52.8,0.6
4700,Wisconsin,196111,39.7,59,39.7,0
4800,Wyoming,196111,35.4,16,40,-4.6
100,Alabama,196110,77.3,72,76.9,0.4
200,Arizona,196110,75.1,51,75.7,-0.6
300,Arkansas,196110,75.1,72,74.6,0.5
400,California,196110,73,67,72.9,0.1
500,Colorado,196110,60.3,51,60.9,-0.6
600,Connecticut,196110,64.8,110,62.1,2.7
700,Delaware,196110,68.8,87,67.2,1.6
800,Florida,196110,82.7,65,82.5,0.2
900,Georgia,196110,77.6,86,76.4,1.2
1000,Idaho,196110,52.9,22,56.4,-3.5
1100,Illinois,196110,66.8,70,66.4,0.4
1200,Indiana,196110,67.2,86,65.9,1.3
1300,Iowa,196110,65.3,91,63.3,2
1400,Kansas,196110,70.7,69,70,0.7
1500,Kentucky,196110,70.7,80,69.8,0.9
1600,Louisiana,196110,79,50,79.7,-0.7
1700,Maine,196110,56.5,97,54.3,2.2
1800,Maryland,196110,69.3,100,66.9,2.4
1900,Massachusetts,196110,63.6,109,61,2.6
2000,Michigan,196110,59.6,90,57.6,2
2100,Minnesota,196110,58.2,92,55.8,2.4
2200,Mississippi,196110,77.5,60,77.7,-0.2
2300,Missouri,196110,70.3,82,69.5,0.8
2400,Montana,196110,54.1,41,55.5,-1.4
2500,Nebraska,196110,65.7,66,65,0.7
2600,Nevada,196110,63.7,42,65.3,-1.6
2700,New Hampshire,196110,60.8,111,57.2,3.6
2800,New Jersey,196110,67.5,104,65.1,2.4
2900,New Mexico,196110,70.2,70,69.4,0.8
3000,New York,196110,62.7,115,58.5,4.2
3100,North Carolina,196110,72.2,73,71.8,0.4
3200,North Dakota,196110,58.2,83,56.5,1.7
3300,Ohio,196110,66.8,94,64.4,2.4
3400,Oklahoma,196110,74.6,60,74.5,0.1
3500,Oregon,196110,58.5,34,60.1,-1.6
3600,Pennsylvania,196110,65.5,111,62,3.5
3700,Rhode Island,196110,63.9,100,62.1,1.8
3800,South Carolina,196110,76.3,81,75.4,0.9
3900,South Dakota,196110,63,76,61.4,1.6
4000,Tennessee,196110,72.5,78,71.9,0.6
4100,Texas,196110,79.1,59,78.9,0.2
4200,Utah,196110,59.9,36,62.2,-2.3
4300,Vermont,196110,60,112,56.1,3.9
4400,Virginia,196110,69.5,83,68.3,1.2
4500,Washington,196110,55,31,57.2,-2.2
4600,West Virginia,196110,66.9,82,65.8,1.1
4700,Wisconsin,196110,59.2,89,57.5,1.7
4800,Wyoming,196110,52.6,27,55.8,-3.2
100,Alabama,196109,86,61,86.3,-0.3
200,Arizona,196109,83.2,9,86.5,-3.3
300,Arkansas,196109,83.1,34,84.8,-1.7
400,California,196109,81.3,30,83.1,-1.8
500,Colorado,196109,65.6,3,72.2,-6.6
600,Connecticut,196109,78.6,123,72.4,6.2
700,Delaware,196109,82.1,116,77.8,4.3
800,Florida,196109,89,85,88.4,0.6
900,Georgia,196109,86,78,85.6,0.4
1000,Idaho,196109,62.2,6,69.4,-7.2
1100,Illinois,196109,79.8,88,78,1.8
1200,Indiana,196109,81.8,109,77.9,3.9
1300,Iowa,196109,71.8,19,74.9,-3.1
1400,Kansas,196109,76.3,3,81.9,-5.6
1500,Kentucky,196109,83.1,93,80.8,2.3
1600,Louisiana,196109,86.3,29,87.9,-1.6
1700,Maine,196109,72.7,123,65.9,6.8
1800,Maryland,196109,82.4,119,77.6,4.8
1900,Massachusetts,196109,77.1,123,71.3,5.8
2000,Michigan,196109,73,107,69.7,3.3
2100,Minnesota,196109,66.8,37,68.3,-1.5
2200,Mississippi,196109,86,49,87,-1
2300,Missouri,196109,78.9,43,80.3,-1.4
2400,Montana,196109,59.9,7,67.6,-7.7
2500,Nebraska,196109,71.1,8,77,-5.9
2600,Nevada,196109,72.8,8,77.6,-4.8
2700,New Hampshire,196109,76.1,124,68.3,7.8
2800,New Jersey,196109,81.2,122,75.7,5.5
2900,New Mexico,196109,76.6,12,79.1,-2.5
3000,New York,196109,77.1,124,69.8,7.3
3100,North Carolina,196109,83.2,98,81.1,2.1
3200,North Dakota,196109,64.6,11,69.7,-5.1
3300,Ohio,196109,80.7,116,76.5,4.2
3400,Oklahoma,196109,81.7,16,85.6,-3.9
3500,Oregon,196109,67.6,16,71.6,-4
3600,Pennsylvania,196109,78.8,124,73.2,5.6
3700,Rhode Island,196109,76.8,120,71.8,5
3800,South Carolina,196109,86,87,84.5,1.5
3900,South Dakota,196109,69.6,13,74.4,-4.8
4000,Tennessee,196109,83.7,84,82.4,1.3
4100,Texas,196109,86.6,34,88,-1.4
4200,Utah,196109,68.5,3,75,-6.5
4300,Vermont,196109,75.2,124,67.4,7.8
4400,Virginia,196109,81.1,106,78.3,2.8
4500,Washington,196109,66.7,31,69.3,-2.6
4600,West Virginia,196109,80.1,110,76.4,3.7
4700,Wisconsin,196109,69,53,69.3,-0.3
4800,Wyoming,196109,59.9,3,68.2,-8.3
100,Alabama,196108,88.1,12,90.6,-2.5
200,Arizona,196108,90.3,37,91.3,-1
300,Arkansas,196108,86.6,10,91,-4.4
400,California,196108,89.3,69,88.9,0.4
500,Colorado,196108,79.3,49,79.7,-0.4
600,Connecticut,196108,79.3,58,79.3,0
700,Delaware,196108,83.7,62,83.6,0.1
800,Florida,196108,90.2,42,90.6,-0.4
900,Georgia,196108,87.7,12,89.9,-2.2
1000,Idaho,196108,83.9,116,79.5,4.4
1100,Illinois,196108,83.9,44,84.9,-1
1200,Indiana,196108,82.6,32,84.1,-1.5
1300,Iowa,196108,83.1,71,83,0.1
1400,Kansas,196108,87,23,90.2,-3.2
1500,Kentucky,196108,84.4,24,86.3,-1.9
1600,Louisiana,196108,89.2,5,91.9,-2.7
1700,Maine,196108,75.8,87,74.2,1.6
1800,Maryland,196108,83.6,60,83.6,0
1900,Massachusetts,196108,78.4,54,78.4,0
2000,Michigan,196108,78,65,77.6,0.4
2100,Minnesota,196108,82.6,115,78.2,4.4
2200,Mississippi,196108,89.3,19,91.6,-2.3
2300,Missouri,196108,85.2,23,87.8,-2.6
2400,Montana,196108,85.8,121,79.2,6.6
2500,Nebraska,196108,86.5,78,85.8,0.7
2600,Nevada,196108,86.1,54,86.3,-0.2
2700,New Hampshire,196108,76.2,66,75.8,0.4
2800,New Jersey,196108,82,57,82.1,-0.1
2900,New Mexico,196108,84,41,84.9,-0.9
3000,New York,196108,76.6,46,77.1,-0.5
3100,North Carolina,196108,84.9,31,86,-1.1
3200,North Dakota,196108,88.8,124,80.9,7.9
3300,Ohio,196108,82,48,82.4,-0.4
3400,Oklahoma,196108,89.4,16,93.4,-4
3500,Oregon,196108,83.7,115,79.5,4.2
3600,Pennsylvania,196108,79.9,59,79.8,0.1
3700,Rhode Island,196108,78.2,49,78.2,0
3800,South Carolina,196108,87.1,16,89.2,-2.1
3900,South Dakota,196108,89.1,114,84.5,4.6
4000,Tennessee,196108,85.4,23,87.6,-2.2
4100,Texas,196108,92.1,23,94.2,-2.1
4200,Utah,196108,83.4,47,83.7,-0.3
4300,Vermont,196108,74.7,52,75.1,-0.4
4400,Virginia,196108,83.4,48,83.8,-0.4
4500,Washington,196108,83,122,77.2,5.8
4600,West Virginia,196108,81.5,53,81.6,-0.1
4700,Wisconsin,196108,80.1,95,78.1,2
4800,Wyoming,196108,81.2,105,78.7,2.5
100,Alabama,196107,89.2,23,91.1,-1.9
200,Arizona,196107,95.3,94,93.8,1.5
300,Arkansas,196107,88.8,16,91.7,-2.9
400,California,196107,92.4,107,89.9,2.5
500,Colorado,196107,81.1,40,81.9,-0.8
600,Connecticut,196107,81.1,50,81.5,-0.4
700,Delaware,196107,85.9,72,85.6,0.3
800,Florida,196107,91.3,86,90.7,0.6
900,Georgia,196107,90.1,50,90.7,-0.6
1000,Idaho,196107,84.1,105,81.1,3
1100,Illinois,196107,85.1,36,87.1,-2
1200,Indiana,196107,84.2,33,86.1,-1.9
1300,Iowa,196107,83.3,30,85.5,-2.2
1400,Kansas,196107,90.3,40,91.8,-1.5
1500,Kentucky,196107,85.1,18,87.7,-2.6
1600,Louisiana,196107,89.4,8,91.9,-2.5
1700,Maine,196107,75.4,35,76.6,-1.2
1800,Maryland,196107,85.4,58,85.6,-0.2
1900,Massachusetts,196107,79.7,35,80.7,-1
2000,Michigan,196107,79.2,43,80.3,-1.1
2100,Minnesota,196107,79.8,48,80.7,-0.9
2200,Mississippi,196107,89.2,11,91.9,-2.7
2300,Missouri,196107,86.5,26,89.2,-2.7
2400,Montana,196107,82.8,89,80.6,2.2
2500,Nebraska,196107,87.5,56,88.1,-0.6
2600,Nevada,196107,90.2,98,88.3,1.9
2700,New Hampshire,196107,77,28,78.5,-1.5
2800,New Jersey,196107,84.2,66,84.1,0.1
2900,New Mexico,196107,87.5,57,87.2,0.3
3000,New York,196107,78.2,33,79.4,-1.2
3100,North Carolina,196107,87,56,87.4,-0.4
3200,North Dakota,196107,82.9,70,82.3,0.6
3300,Ohio,196107,82.6,29,84.6,-2
3400,Oklahoma,196107,90.6,16,93.9,-3.3
3500,Oregon,196107,83.2,103,80.3,2.9
3600,Pennsylvania,196107,81,45,81.9,-0.9
3700,Rhode Island,196107,79.5,49,79.9,-0.4
3800,South Carolina,196107,90,52,90.6,-0.6
3900,South Dakota,196107,86.1,66,86.4,-0.3
4000,Tennessee,196107,86,20,88.6,-2.6
4100,Texas,196107,90.8,6,94.4,-3.6
4200,Utah,196107,88,94,86.2,1.8
4300,Vermont,196107,76.3,29,77.8,-1.5
4400,Virginia,196107,85,51,85.6,-0.6
4500,Washington,196107,80.7,103,77.8,2.9
4600,West Virginia,196107,80.9,16,83.4,-2.5
4700,Wisconsin,196107,79.6,42,80.8,-1.2
4800,Wyoming,196107,81.2,69,80.6,0.6
100,Alabama,196106,84.8,3,89.3,-4.5
200,Arizona,196106,94.5,112,90.9,3.6
300,Arkansas,196106,84.2,9,87.7,-3.5
400,California,196106,87.5,115,82.8,4.7
500,Colorado,196106,77.7,75,76.2,1.5
600,Connecticut,196106,77.7,80,76.7,1
700,Delaware,196106,81.1,48,81.3,-0.2
800,Florida,196106,89.2,44,89.9,-0.7
900,Georgia,196106,85.9,11,89.1,-3.2
1000,Idaho,196106,78.9,122,70.4,8.5
1100,Illinois,196106,82.4,51,82.8,-0.4
1200,Indiana,196106,80.3,31,82.1,-1.8
1300,Iowa,196106,80.8,67,80.6,0.2
1400,Kansas,196106,84.5,41,85.9,-1.4
1500,Kentucky,196106,81.1,14,84.3,-3.2
