Contiguous U.S. Statewide Minimum Temperature,,,,,,
Units: Degrees Fahrenheit,,,,,,
Missing: -99,,,,,,
Location ID,Location,Date,Value,Rank,1901-2000 Mean,Anomaly (1901-2000 base period)
2000,Michigan,200810,36.8,48,37.3,-0.5
2100,Minnesota,200810,36.1,92,34.2,1.9
2200,Mississippi,200810,49.9,41,51.2,-1.3
2300,Missouri,200810,43.8,48,44.6,-0.8
2400,Montana,200810,31.1,61,30.9,0.2
2500,Nebraska,200810,37.3,75,36.6,0.7
2600,Nevada,200810,36.5,72,36.2,0.3
2700,New Hampshire,200810,33.9,49,34.4,-0.5
2800,New Jersey,200810,42,43,42.9,-0.9
2900,New Mexico,200810,38.7,54,38.8,-0.1
3000,New York,200810,35.7,29,37.5,-1.8
3100,North Carolina,200810,45.6,36,47.3,-1.7
3200,North Dakota,200810,32.5,77,31.6,0.9
3300,Ohio,200810,40.3,42,41.2,-0.9
3400,Oklahoma,200810,46.9,31,48.7,-1.8
3500,Oregon,200810,36.4,71,36,0.4
3600,Pennsylvania,200810,37.3,29,39.2,-1.9
3700,Rhode Island,200810,40.8,41,41.7,-0.9
3800,South Carolina,200810,49.1,37,51,-1.9
3900,South Dakota,200810,35,77,34.2,0.8
4000,Tennessee,200810,44.9,50,45.6,-0.7
4100,Texas,200810,51.5,27,53.3,-1.8
4200,Utah,200810,36.1,78,35.6,0.5
4300,Vermont,200810,33.7,48,34.3,-0.6
4400,Virginia,200810,42.5,37,44,-1.5
4500,Washington,200810,36.4,42,37.1,-0.7
4600,West Virginia,200810,39.2,35,40.8,-1.6
4700,Wisconsin,200810,36.3,66,36.1,0.2
4800,Wyoming,200810,29.6,69,29.2,0.4
100,Alabama,200809,64.2,81,62.9,1.3
200,Arizona,200809,59,84,57.6,1.4
300,Arkansas,200809,61.3,70,60.9,0.4
400,California,200809,56.3,106,53.8,2.5
500,Colorado,200809,42.5,56,42.5,0
600,Connecticut,200809,53.4,105,50.6,2.8
700,Delaware,200809,59.7,97,57,2.7
800,Florida,200809,70.8,97,69.7,1.1
900,Georgia,200809,64.3,76,63.4,0.9
1000,Idaho,200809,39.7,49,40.1,-0.4
1100,Illinois,200809,56.4,92,54.4,2
1200,Indiana,200809,55.3,91,53.4,1.9
1300,Iowa,200809,52.6,85,51.1,1.5
1400,Kansas,200809,54.6,47,55.3,-0.7
1500,Kentucky,200809,58.2,90,56.4,1.8
1600,Louisiana,200809,66.2,55,66.4,-0.2
1700,Maine,200809,45.6,95,43.9,1.7
1800,Maryland,200809,58.8,99,56.3,2.5
1900,Massachusetts,200809,52.6,109,49.4,3.2
2000,Michigan,200809,49.5,97,47.3,2.2
2100,Minnesota,200809,47.6,94,45.3,2.3
2200,Mississippi,200809,64.4,82,63.3,1.1
2300,Missouri,200809,56.8,68,56.2,0.6
2400,Montana,200809,39.2,38,40,-0.8
2500,Nebraska,200809,48.7,54,48.7,0
2600,Nevada,200809,47,80,45.8,1.2
2700,New Hampshire,200809,47.5,105,44.8,2.7
2800,New Jersey,200809,57.4,107,54.3,3.1
2900,New Mexico,200809,49.2,44,49.8,-0.6
3000,New York,200809,50.1,97,48.1,2
3100,North Carolina,200809,61.3,96,59.4,1.9
3200,North Dakota,200809,43.5,70,42.8,0.7
3300,Ohio,200809,54.6,92,52.5,2.1
3400,Oklahoma,200809,58.5,27,60.6,-2.1
3500,Oregon,200809,43.3,72,43,0.3
3600,Pennsylvania,200809,51.9,87,50.2,1.7
3700,Rhode Island,200809,54.9,108,52.1,2.8
3800,South Carolina,200809,64.4,89,63,1.4
3900,South Dakota,200809,46.3,67,46,0.3
4000,Tennessee,200809,59.6,88,57.9,1.7
4100,Texas,200809,61.4,12,63.7,-2.3
4200,Utah,200809,46.5,64,46.2,0.3
4300,Vermont,200809,47.7,109,44.6,3.1
4400,Virginia,200809,58.1,94,55.9,2.2
4500,Washington,200809,44.7,66,44.6,0.1
4600,West Virginia,200809,54.6,94,52.4,2.2
4700,Wisconsin,200809,49.7,103,46.8,2.9
4800,Wyoming,200809,38,37,38.9,-0.9
100,Alabama,200808,68.4,69,68,0.4
200,Arizona,200808,66.1,108,64.3,1.8
300,Arkansas,200808,68,59,67.7,0.3
400,California,200808,61.6,117,58.6,3
500,Colorado,200808,51.9,91,50.7,1.2
600,Connecticut,200808,56.8,33,57.9,-1.1
700,Delaware,200808,62.1,21,63.8,-1.7
800,Florida,200808,73.2,111,71.5,1.7
900,Georgia,200808,69.3,98,68.1,1.2
1000,Idaho,200808,48.5,82,47.6,0.9
1100,Illinois,200808,60.8,36,61.9,-1.1
1200,Indiana,200808,59.6,41,60.6,-1
1300,Iowa,200808,58.4,33,59.8,-1.4
1400,Kansas,200808,64.2,57,64.3,-0.1
1500,Kentucky,200808,61.8,26,63.3,-1.5
1600,Louisiana,200808,72.2,96,71.2,1
1700,Maine,200808,53.6,92,51.8,1.8
1800,Maryland,200808,61.6,28,62.9,-1.3
1900,Massachusetts,200808,56.8,55,56.7,0.1
2000,Michigan,200808,54,50,54.1,-0.1
2100,Minnesota,200808,54.4,55,54.3,0.1
2200,Mississippi,200808,68.9,49,68.9,0
2300,Missouri,200808,63.3,38,64.2,-0.9
2400,Montana,200808,49.5,81,48.9,0.6
2500,Nebraska,200808,59,64,58.9,0.1
2600,Nevada,200808,56.6,108,54,2.6
2700,New Hampshire,200808,53.2,80,52.3,0.9
2800,New Jersey,200808,59.6,27,61.1,-1.5
2900,New Mexico,200808,57.4,77,56.9,0.5
3000,New York,200808,54.2,39,55,-0.8
3100,North Carolina,200808,65,47,65.2,-0.2
3200,North Dakota,200808,54.8,97,53,1.8
3300,Ohio,200808,58.6,46,59.4,-0.8
3400,Oklahoma,200808,68.4,61,68.4,0
3500,Oregon,200808,49.6,87,48.3,1.3
3600,Pennsylvania,200808,54.8,18,57,-2.2
3700,Rhode Island,200808,58.6,44,59.1,-0.5
3800,South Carolina,200808,69.1,87,68.2,0.9
3900,South Dakota,200808,57.9,88,56.5,1.4
4000,Tennessee,200808,63.6,36,64.4,-0.8
4100,Texas,200808,69.8,58,69.5,0.3
4200,Utah,200808,56.7,92,55.1,1.6
4300,Vermont,200808,52.6,75,51.8,0.8
4400,Virginia,200808,60.9,19,62.4,-1.5
4500,Washington,200808,51.3,95,49.8,1.5
4600,West Virginia,200808,57.3,21,59.1,-1.8
4700,Wisconsin,200808,53.8,44,54.7,-0.9
4800,Wyoming,200808,48.4,72,48.1,0.3
100,Alabama,200807,68.4,30,68.8,-0.4
200,Arizona,200807,67.1,100,65.6,1.5
300,Arkansas,200807,69.1,57,68.9,0.2
400,California,200807,61.7,104,59.5,2.2
500,Colorado,200807,53.5,92,52.2,1.3
600,Connecticut,200807,63.2,119,59.8,3.4
700,Delaware,200807,66.9,90,65.4,1.5
800,Florida,200807,72,88,71.3,0.7
900,Georgia,200807,68.6,42,68.7,-0.1
1000,Idaho,200807,49.9,74,49.2,0.7
1100,Illinois,200807,64.1,64,64.1,0
1200,Indiana,200807,62.6,55,62.8,-0.2
1300,Iowa,200807,62.7,75,62.2,0.5
1400,Kansas,200807,66,65,65.9,0.1
1500,Kentucky,200807,63.5,28,64.8,-1.3
1600,Louisiana,200807,72.2,75,71.8,0.4
1700,Maine,200807,57.1,114,54,3.1
1800,Maryland,200807,65.6,83,64.6,1
1900,Massachusetts,200807,62.4,120,58.7,3.7
2000,Michigan,200807,57,92,55.9,1.1
2100,Minnesota,200807,56.8,59,56.9,-0.1
2200,Mississippi,200807,69.2,29,69.8,-0.6
2300,Missouri,200807,66.4,75,66.1,0.3
2400,Montana,200807,50.7,54,50.8,-0.1
2500,Nebraska,200807,61.6,74,60.9,0.7
2600,Nevada,200807,57.6,93,55.9,1.7
2700,New Hampshire,200807,57.4,111,54.5,2.9
2800,New Jersey,200807,65.2,103,62.8,2.4
2900,New Mexico,200807,59.1,88,58.1,1
3000,New York,200807,58.7,100,57,1.7
3100,North Carolina,200807,65.5,31,66.4,-0.9
3200,North Dakota,200807,55.4,52,55.7,-0.3
3300,Ohio,200807,61.3,60,61.3,0
3400,Oklahoma,200807,69.7,72,69.5,0.2
3500,Oregon,200807,50,79,49.2,0.8
3600,Pennsylvania,200807,59.7,82,58.8,0.9
3700,Rhode Island,200807,64.9,121,60.7,4.2
3800,South Carolina,200807,68.6,37,69.1,-0.5
3900,South Dakota,200807,59.3,72,58.8,0.5
4000,Tennessee,200807,65,40,65.7,-0.7
4100,Texas,200807,70.1,52,70.3,-0.2
4200,Utah,200807,58.9,106,56.8,2.1
4300,Vermont,200807,56.4,107,54,2.4
4400,Virginia,200807,63.1,43,63.8,-0.7
4500,Washington,200807,50.8,78,50.3,0.5
4600,West Virginia,200807,58.9,29,60.3,-1.4
4700,Wisconsin,200807,57.4,69,57.1,0.3
4800,Wyoming,200807,50.7,78,50,0.7
100,Alabama,200806,66.8,82,65.8,1
200,Arizona,200806,60.2,95,57.9,2.3
300,Arkansas,200806,67.5,101,65.4,2.1
400,California,200806,55.5,97,53.7,1.8
500,Colorado,200806,45.5,36,46.3,-0.8
600,Connecticut,200806,57.8,118,54.1,3.7
700,Delaware,200806,64.1,119,60.1,4
800,Florida,200806,70.4,99,69.2,1.2
900,Georgia,200806,66.9,85,65.7,1.2
1000,Idaho,200806,42.2,47,42.9,-0.7
1100,Illinois,200806,62.6,103,60,2.6
1200,Indiana,200806,61.4,100,58.9,2.5
1300,Iowa,200806,58.6,71,57.7,0.9
1400,Kansas,200806,61,62,60.8,0.2
1500,Kentucky,200806,62.6,92,60.8,1.8
1600,Louisiana,200806,71.3,107,69.4,1.9
1700,Maine,200806,51.5,116,48.2,3.3
1800,Maryland,200806,63,116,59.8,3.2
1900,Massachusetts,200806,56.8,118,53,3.8
2000,Michigan,200806,53.9,107,51,2.9
2100,Minnesota,200806,51.8,50,52,-0.2
2200,Mississippi,200806,68,86,66.8,1.2
2300,Missouri,200806,63.4,88,61.8,1.6
2400,Montana,200806,43.6,23,45.4,-1.8
2500,Nebraska,200806,54.4,40,55.3,-0.9
2600,Nevada,200806,48.9,67,48.4,0.5
2700,New Hampshire,200806,53.1,120,49.2,3.9
2800,New Jersey,200806,61.5,119,57.4,4.1
2900,New Mexico,200806,54.4,94,52.9,1.5
3000,New York,200806,56.2,121,52,4.2
3100,North Carolina,200806,64.8,110,62.3,2.5
3200,North Dakota,200806,48.8,25,50.7,-1.9
3300,Ohio,200806,59.9,106,57.2,2.7
3400,Oklahoma,200806,66.8,95,65.3,1.5
3500,Oregon,200806,42.1,24,43.7,-1.6
3600,Pennsylvania,200806,57.2,117,54.2,3
3700,Rhode Island,200806,59.1,124,54.5,4.6
3800,South Carolina,200806,67.6,103,65.6,2
3900,South Dakota,200806,51.6,36,53,-1.4
4000,Tennessee,200806,63.7,90,62,1.7
4100,Texas,200806,70.3,117,67.5,2.8
4200,Utah,200806,49.4,67,49.2,0.2
4300,Vermont,200806,53.3,122,48.9,4.4
4400,Virginia,200806,61.4,100,59.4,2
4500,Washington,200806,44.4,27,45.6,-1.2
4600,West Virginia,200806,57.6,86,56.1,1.5
4700,Wisconsin,200806,53.6,84,52.2,1.4
4800,Wyoming,200806,42.1,28,43.5,-1.4
100,Alabama,200805,58.5,66,58.3,0.2
200,Arizona,200805,47.8,34,49.2,-1.4
300,Arkansas,200805,57,57,57.4,-0.4
400,California,200805,48.3,77,47.4,0.9
500,Colorado,200805,36.3,26,37.9,-1.6
600,Connecticut,200805,43.4,19,45,-1.6
700,Delaware,200805,49.7,24,51,-1.3
800,Florida,200805,65,98,63.5,1.5
900,Georgia,200805,57.8,42,58.5,-0.7
1000,Idaho,200805,36.1,51,36.5,-0.4
1100,Illinois,200805,47.9,20,50.6,-2.7
1200,Indiana,200805,46.9,22,49.5,-2.6
1300,Iowa,200805,45.4,26,47.9,-2.5
1400,Kansas,200805,49.7,36,50.9,-1.2
1500,Kentucky,200805,49.8,26,52.1,-2.3
1600,Louisiana,200805,63.8,80,62.8,1
1700,Maine,200805,37.8,36,38.7,-0.9
1800,Maryland,200805,48.8,20,50.8,-2
1900,Massachusetts,200805,42.7,27,44.1,-1.4
2000,Michigan,200805,38.6,24,41.3,-2.7
2100,Minnesota,200805,39,20,41.8,-2.8
2200,Mississippi,200805,59.7,67,59.5,0.2
2300,Missouri,200805,51.1,35,52.7,-1.6
2400,Montana,200805,37.9,70,37.7,0.2
2500,Nebraska,200805,43.3,27,45.4,-2.1
2600,Nevada,200805,40.3,53,40.8,-0.5
2700,New Hampshire,200805,38.1,18,40,-1.9
2800,New Jersey,200805,46.4,20,48.3,-1.9
2900,New Mexico,200805,43.4,37,44.1,-0.7
3000,New York,200805,39.6,13,42.8,-3.2
3100,North Carolina,200805,52.5,25,54.3,-1.8
3200,North Dakota,200805,37.7,18,40.6,-2.9
3300,Ohio,200805,45.6,25,48,-2.4
3400,Oklahoma,200805,55.9,54,56.4,-0.5
3500,Oregon,200805,39.3,89,38,1.3
3600,Pennsylvania,200805,41.4,7,45.4,-4
3700,Rhode Island,200805,45.1,46,45.5,-0.4
3800,South Carolina,200805,56.3,31,57.9,-1.6
3900,South Dakota,200805,40.9,27,43,-2.1
4000,Tennessee,200805,53.1,43,53.9,-0.8
4100,Texas,200805,61.4,91,60.2,1.2
4200,Utah,200805,38.8,18,41.1,-2.3
4300,Vermont,200805,36.8,12,39.9,-3.1
4400,Virginia,200805,49.1,25,51,-1.9
4500,Washington,200805,41.9,103,40.1,1.8
4600,West Virginia,200805,44.6,15,47.6,-3
4700,Wisconsin,200805,39.2,18,42.3,-3.1
4800,Wyoming,200805,34.6,42,35.6,-1
100,Alabama,200804,50.6,74,50.1,0.5
200,Arizona,200804,41.7,56,41.8,-0.1
300,Arkansas,200804,47.4,32,48.9,-1.5
400,California,200804,40.3,32,41.6,-1.3
500,Colorado,200804,25.9,10,28.9,-3
600,Connecticut,200804,37.1,98,34.9,2.2
700,Delaware,200804,44.9,118,41,3.9
800,Florida,200804,57.9,73,57.4,0.5
900,Georgia,200804,50.3,62,50.2,0.1
1000,Idaho,200804,23.6,1,29.2,-5.6
1100,Illinois,200804,40.9,67,40.3,0.6
1200,Indiana,200804,40.9,84,39.3,1.6
1300,Iowa,200804,35.8,48,36.4,-0.6
1400,Kansas,200804,37.7,17,40.4,-2.7
1500,Kentucky,200804,43.4,66,42.9,0.5
1600,Louisiana,200804,55.4,65,55.4,0
1700,Maine,200804,30,94,28.2,1.8
1800,Maryland,200804,44.9,119,40.9,4
1900,Massachusetts,200804,35.6,91,34,1.6
2000,Michigan,200804,34.1,108,30.9,3.2
2100,Minnesota,200804,29,41,30,-1
2200,Mississippi,200804,50.9,53,51.5,-0.6
2300,Missouri,200804,41.3,32,42.9,-1.6
2400,Montana,200804,24.1,4,28.7,-4.6
2500,Nebraska,200804,31.6,20,34.5,-2.9
2600,Nevada,200804,30.5,13,33.1,-2.6
2700,New Hampshire,200804,30.8,81,29.5,1.3
2800,New Jersey,200804,41.7,118,38.3,3.4
2900,New Mexico,200804,33.8,21,35.6,-1.8
3000,New York,200804,35.5,114,32.2,3.3
3100,North Carolina,200804,47.7,102,45.4,2.3
3200,North Dakota,200804,26.1,18,29.3,-3.2
3300,Ohio,200804,41,106,37.8,3.2
3400,Oklahoma,200804,44.5,26,47,-2.5
3500,Oregon,200804,28.4,2,32.5,-4.1
3600,Pennsylvania,200804,38.6,114,35.4,3.2
3700,Rhode Island,200804,38.4,106,35.8,2.6
3800,South Carolina,200804,49.6,69,49.2,0.4
3900,South Dakota,200804,28.6,14,31.9,-3.3
4000,Tennessee,200804,45.4,65,45.2,0.2
4100,Texas,200804,50.9,47,51.8,-0.9
4200,Utah,200804,28.7,4,32.7,-4
4300,Vermont,200804,31.8,107,29,2.8
4400,Virginia,200804,44.8,116,41.7,3.1
4500,Washington,200804,30.3,2,34.2,-3.9
4600,West Virginia,200804,42.1,118,38.4,3.7
4700,Wisconsin,200804,32.6,82,31.3,1.3
4800,Wyoming,200804,21.7,2,26.5,-4.8
100,Alabama,200803,41.2,41,42.9,-1.7
200,Arizona,200803,36.5,70,35.8,0.7
300,Arkansas,200803,40.1,69,39.9,0.2
400,California,200803,37.5,59,37.6,-0.1
500,Colorado,200803,20.1,55,20.5,-0.4
600,Connecticut,200803,26.7,78,25.7,1
700,Delaware,200803,34.9,96,32.7,2.2
800,Florida,200803,52.8,61,52.5,0.3
900,Georgia,200803,41.6,36,43.2,-1.6
1000,Idaho,200803,19.9,22,22.4,-2.5
1100,Illinois,200803,29.5,56,30,-0.5
1200,Indiana,200803,29.7,66,29.5,0.2
1300,Iowa,200803,23.3,49,24.5,-1.2
1400,Kansas,200803,29.9,57,29.6,0.3
1500,Kentucky,200803,34.3,68,34.2,0.1
1600,Louisiana,200803,48.1,66,48,0.1
1700,Maine,200803,12.2,27,15.7,-3.5
1800,Maryland,200803,33.8,86,32.2,1.6
1900,Massachusetts,200803,25.2,72,24.6,0.6
2000,Michigan,200803,17.2,42,19.3,-2.1
2100,Minnesota,200803,13.4,44,15.1,-1.7
2200,Mississippi,200803,43.2,60,43.8,-0.6
2300,Missouri,200803,31.6,50,32.3,-0.7
2400,Montana,200803,19.5,68,18.6,0.9
2500,Nebraska,200803,24.4,62,23.5,0.9
2600,Nevada,200803,27.2,52,27.5,-0.3
2700,New Hampshire,200803,16.8,49,18.4,-1.6
2800,New Jersey,200803,31.4,94,29.4,2
2900,New Mexico,200803,28,49,28.4,-0.4
3000,New York,200803,19.6,48,21,-1.4
3100,North Carolina,200803,38.1,70,37.5,0.6
3200,North Dakota,200803,15,63,14.7,0.3
3300,Ohio,200803,28.4,54,28.6,-0.2
3400,Oklahoma,200803,37.5,67,36.9,0.6
3500,Oregon,200803,26.4,23,28.7,-2.3
3600,Pennsylvania,200803,25.8,58,25.9,-0.1
3700,Rhode Island,200803,28.8,86,27.2,1.6
3800,South Carolina,200803,41.5,60,41.8,-0.3
3900,South Dakota,200803,20.4,70,19.6,0.8
4000,Tennessee,200803,37.1,68,36.9,0.2
4100,Texas,200803,44.2,71,43.3,0.9
4200,Utah,200803,24.6,35,25.9,-1.3
4300,Vermont,200803,15.2,47,16.8,-1.6
4400,Virginia,200803,34.4,76,33.3,1.1
4500,Washington,200803,28.4,36,29.5,-1.1
4600,West Virginia,200803,30.8,71,30,0.8
4700,Wisconsin,200803,14.6,34,18.3,-3.7
4800,Wyoming,200803,16.8,43,17.6,-0.8
100,Alabama,200802,36.1,62,36.4,-0.3
200,Arizona,200802,32.1,60,31.8,0.3
300,Arkansas,200802,32.9,68,32.4,0.5
400,California,200802,34.7,53,35.1,-0.4
500,Colorado,200802,15,69,14.3,0.7
600,Connecticut,200802,21,97,16.9,4.1
700,Delaware,200802,28.4,96,25.1,3.3
800,Florida,200802,50.9,98,47.9,3
900,Georgia,200802,37.1,69,36.8,0.3
1000,Idaho,200802,18.5,75,17.3,1.2
1100,Illinois,200802,18.4,43,20.3,-1.9
1200,Indiana,200802,20.5,57,20.3,0.2
1300,Iowa,200802,8.2,32,13,-4.8
1400,Kansas,200802,20.7,59,21.2,-0.5
1500,Kentucky,200802,28.5,81,26.2,2.3
1600,Louisiana,200802,43,80,41.8,1.2
1700,Maine,200802,8.6,98,3.8,4.8
1800,Maryland,200802,27.2,92,24.4,2.8
1900,Massachusetts,200802,19.9,102,15.4,4.5
2000,Michigan,200802,9.1,50,10,-0.9
2100,Minnesota,200802,-1.4,49,1.2,-2.6
2200,Mississippi,200802,37.9,74,37.1,0.8
2300,Missouri,200802,22.2,48,23.2,-1
2400,Montana,200802,13.4,77,10.9,2.5
2500,Nebraska,200802,14.6,61,14.8,-0.2
2600,Nevada,200802,23.4,66,23,0.4
2700,New Hampshire,200802,12.6,103,7.3,5.3
2800,New Jersey,200802,25.6,99,21.4,4.2
2900,New Mexico,200802,24.4,74,23.5,0.9
3000,New York,200802,14.8,84,11.1,3.7
3100,North Carolina,200802,34.1,100,30.8,3.3
3200,North Dakota,200802,-1.2,49,1.8,-3
3300,Ohio,200802,20.1,53,20,0.1
3400,Oklahoma,200802,28.4,53,29,-0.6
3500,Oregon,200802,26.6,72,26,0.6
3600,Pennsylvania,200802,19,75,17.3,1.7
3700,Rhode Island,200802,23.1,100,19,4.1
3800,South Carolina,200802,37.6,88,35.1,2.5
3900,South Dakota,200802,7.2,55,8.8,-1.6
4000,Tennessee,200802,31.8,83,29.5,2.3
4100,Texas,200802,38,81,36.7,1.3
4200,Utah,200802,19.8,60,19.5,0.3
4300,Vermont,200802,11.1,101,5.4,5.7
4400,Virginia,200802,29.6,103,26.1,3.5
4500,Washington,200802,27.9,82,25.8,2.1
4600,West Virginia,200802,25.2,86,22.4,2.8
4700,Wisconsin,200802,2.8,35,6.1,-3.3
4800,Wyoming,200802,12.6,76,11,1.6
100,Alabama,200801,32.1,43,34.2,-2.1
200,Arizona,200801,28.1,52,28.3,-0.2
300,Arkansas,200801,28.6,46,29.1,-0.5
400,California,200801,32.6,52,32.7,-0.1
500,Colorado,200801,8.4,28,11,-2.6
600,Connecticut,200801,20.6,104,16.3,4.3
700,Delaware,200801,27.8,98,24.6,3.2
800,Florida,200801,47.3,78,46.6,0.7
900,Georgia,200801,34.2,56,35.1,-0.9
1000,Idaho,200801,11.2,31,13.8,-2.6
1100,Illinois,200801,17.2,58,16.8,0.4
1200,Indiana,200801,18.6,64,18,0.6
1300,Iowa,200801,7.8,52,8.4,-0.6
1400,Kansas,200801,17.9,62,17.2,0.7
1500,Kentucky,200801,23.8,58,24.2,-0.4
1600,Louisiana,200801,38.4,57,39.1,-0.7
1700,Maine,200801,9,110,2.8,6.2
1800,Maryland,200801,26.7,96,23.8,2.9
1900,Massachusetts,200801,18.9,100,15,3.9
2000,Michigan,200801,15.7,103,10.2,5.5
2100,Minnesota,200801,-1.3,72,-3.6,2.3
2200,Mississippi,200801,33,46,34.4,-1.4
2300,Missouri,200801,20,56,19.6,0.4
2400,Montana,200801,6.6,50,7,-0.4
2500,Nebraska,200801,10.3,49,10.6,-0.3
2600,Nevada,200801,17.6,40,19,-1.4
2700,New Hampshire,200801,12.1,104,6.7,5.4
2800,New Jersey,200801,25.6,104,21,4.6
2900,New Mexico,200801,18.5,42,19.8,-1.3
3000,New York,200801,17.7,110,11,6.7
3100,North Carolina,200801,29.2,66,29.5,-0.3
3200,North Dakota,200801,-1.6,66,-3.5,1.9
3300,Ohio,200801,20.7,76,18.7,2
3400,Oklahoma,200801,25.7,59,25.1,0.6
3500,Oregon,200801,20.8,32,22.9,-2.1
3600,Pennsylvania,200801,21.2,99,17.1,4.1
3700,Rhode Island,200801,23,106,18.6,4.4
3800,South Carolina,200801,33.1,61,33.6,-0.5
3900,South Dakota,200801,4.6,57,4.2,0.4
4000,Tennessee,200801,26.3,47,27.3,-1
4100,Texas,200801,33.2,60,33.1,0.1
4200,Utah,200801,12.4,35,14.9,-2.5
4300,Vermont,200801,12.2,110,4.8,7.4
4400,Virginia,200801,25.7,75,25,0.7
4500,Washington,200801,21,37,22.4,-1.4
4600,West Virginia,200801,21.2,65,21.2,0
4700,Wisconsin,200801,6.1,80,3,3.1
4800,Wyoming,200801,5.3,25,7.9,-2.6
100,Alabama,200712,40.6,114,35.4,5.2
200,Arizona,200712,28.4,49,29,-0.6
300,Arkansas,200712,33.9,91,31.5,2.4
400,California,200712,31.8,32,33.2,-1.4
500,Colorado,200712,11.1,35,12.8,-1.7
600,Connecticut,200712,22.7,77,20.8,1.9
700,Delaware,200712,31.1,102,27.4,3.7
800,Florida,200712,53.4,113,47.7,5.7
900,Georgia,200712,41.4,111,35.9,5.5
1000,Idaho,200712,16.4,58,16.2,0.2
1100,Illinois,200712,23,70,21.4,1.6
1200,Indiana,200712,25.7,91,22.2,3.5
1300,Iowa,200712,13,51,14,-1
1400,Kansas,200712,19.6,41,20.4,-0.8
1500,Kentucky,200712,31.8,108,27,4.8
1600,Louisiana,200712,44.6,111,40.5,4.1
1700,Maine,200712,9.7,52,9.9,-0.2
1800,Maryland,200712,30.4,103,26.7,3.7
1900,Massachusetts,200712,20.8,59,19.6,1.2
2000,Michigan,200712,17.6,73,16.3,1.3
2100,Minnesota,200712,3.3,50,4.1,-0.8
2200,Mississippi,200712,40.9,114,36,4.9
2300,Missouri,200712,24.6,68,23.5,1.1
2400,Montana,200712,12,54,11.4,0.6
2500,Nebraska,200712,12,31,14.2,-2.2
2600,Nevada,200712,19.3,51,20.1,-0.8
2700,New Hampshire,200712,13.4,55,12.5,0.9
2800,New Jersey,200712,28.3,101,24.6,3.7
2900,New Mexico,200712,22.1,85,20.5,1.6
3000,New York,200712,19,80,16.6,2.4
3100,North Carolina,200712,36.6,114,30.8,5.8
3200,North Dakota,200712,2.4,50,3.4,-1
3300,Ohio,200712,26.2,94,22.7,3.5
3400,Oklahoma,200712,27.4,49,27.8,-0.4
3500,Oregon,200712,23.7,44,24.7,-1
3600,Pennsylvania,200712,24.7,96,21.2,3.5
3700,Rhode Island,200712,23.8,59,22.7,1.1
3800,South Carolina,200712,40.4,115,34.4,6
3900,South Dakota,200712,9,51,9.2,-0.2
4000,Tennessee,200712,34.6,113,29.4,5.2
4100,Texas,200712,35.6,75,34.8,0.8
4200,Utah,200712,15,37,16.8,-1.8
4300,Vermont,200712,13.7,75,11.2,2.5
4400,Virginia,200712,32.3,114,26.9,5.4
4500,Washington,200712,25.2,54,25.2,0
4600,West Virginia,200712,28.7,110,23.9,4.8
4700,Wisconsin,200712,9,45,10,-1
4800,Wyoming,200712,8.4,37,10.3,-1.9
100,Alabama,200711,39.9,49,40.9,-1
200,Arizona,200711,40.5,122,35.3,5.2
300,Arkansas,200711,41.3,98,38.5,2.8
400,California,200711,41,105,38.2,2.8
500,Colorado,200711,23,101,20.4,2.6
600,Connecticut,200711,30.6,48,31,-0.4
700,Delaware,200711,36.7,75,35.9,0.8
800,Florida,200711,53.1,57,53.3,-0.2
900,Georgia,200711,40,34,41.9,-1.9
1000,Idaho,200711,23.3,65,22.8,0.5
1100,Illinois,200711,32,70,31.5,0.5
1200,Indiana,200711,32.2,70,31.6,0.6
1300,Iowa,200711,26.6,66,26,0.6
1400,Kansas,200711,29.2,53,29.6,-0.4
1500,Kentucky,200711,34.3,58,34.2,0.1
1600,Louisiana,200711,48.7,95,45.9,2.8
1700,Maine,200711,24.2,56,24.4,-0.2
1800,Maryland,200711,36,82,35,1
1900,Massachusetts,200711,29.3,39,30.3,-1
2000,Michigan,200711,27.6,67,27.1,0.5
2100,Minnesota,200711,22.3,86,19.6,2.7
2200,Mississippi,200711,42.8,77,41.5,1.3
2300,Missouri,200711,33.5,73,32.8,0.7
2400,Montana,200711,20.9,71,19.7,1.2
2500,Nebraska,200711,24.8,79,23.6,1.2
2600,Nevada,200711,28.4,83,26.5,1.9
2700,New Hampshire,200711,25,53,25.2,-0.2
2800,New Jersey,200711,34.3,72,33.7,0.6
2900,New Mexico,200711,29.8,106,27.4,2.4
3000,New York,200711,27.7,48,28.3,-0.6
3100,North Carolina,200711,36.8,55,37.4,-0.6
3200,North Dakota,200711,18.7,73,17,1.7
3300,Ohio,200711,32.9,78,31.6,1.3
3400,Oklahoma,200711,37.7,86,36.3,1.4
3500,Oregon,200711,29.3,54,29.2,0.1
3600,Pennsylvania,200711,30.8,67,30.5,0.3
3700,Rhode Island,200711,31.9,41,32.8,-0.9
3800,South Carolina,200711,39.9,56,40.7,-0.8
3900,South Dakota,200711,22.6,86,20.6,2
4000,Tennessee,200711,36.1,59,35.8,0.3
4100,Texas,200711,44.8,102,42,2.8
4200,Utah,200711,27.1,100,24.5,2.6
4300,Vermont,200711,24.5,56,24.7,-0.2
4400,Virginia,200711,34.6,67,34.2,0.4
4500,Washington,200711,29.2,49,30,-0.8
4600,West Virginia,200711,32.3,77,31.3,1
